Aspect,Sentiment
well good luck,positive
piece provide,positive
earphone consider,positive
mic position,positive
real sound,positive
flat time,positive
problematic build,positive
horrible quality,neutral
decent earphone,positive
thump bass response,positive
problematic build quality average plastic wire tangle free good quality set speaker case fall place order replacement,positive
overall earphone,neutral
sound quality brand value cost,positive
response sound,neutral
mm driver,positive
driver sound,positive
quality roam,neutral
cost expect,positive
good quality,positive
room talk mic position,positive
speaker real sound quality,positive
sound cost,neutral
plastic wire,positive
average tangle,neutral
wireless aspect,positive
bassy reason,positive
helpful bounce,neutral
ure plan use,positive
use bass boost,positive
guy buy,positive
samsung wire,positive
guy,positive
wire headphone,positive
aspect buy,neutral
run,positive
ure plan,positive
good dare,neutral
problem bad experience face jbl harman india fan jbl opinion change service center thank,negative
absolutely good audio service center bad disappointing dare,negative
guy,negative
disappointing dare,negative
hope,negative
jbl earphone,negative
electronic service,negative
guy understand,neutral
jbl electronic service,negative
use,negative
used scratch,neutral
disappointed gift,negative
fake use,negative
dirty shocked disappointed gift kindly ban seller fake use product,negative
dirty seller,neutral
shocked gift,neutral
dirty scratch,neutral
old scratch,neutral
high quality product,positive
high quality,positive
good product,neutral
center button,positive
charge come,neutral
u dedicated,neutral
right button,positive
easy use,positive
button previous track hold,positive
volume click,neutral
mic sound effect,positive
good drawback,positive
quickly easy use,positive
release jbl,positive
track call,positive
hold receive,neutral
sound effect,positive
good drawback u,positive
button google assistant r button hold center button press pause,positive
leave,positive
previous track,positive
button play,positive
volume,positive
worth light,neutral
mic effect,neutral
volume hold,positive
amazing release,positive
mic position,neutral
pro wire,neutral
hrs musicdesign okbigg,neutral
proper position,neutral
call person,neutral
musicdesign okbigg,neutral
earphone have,neutral
hrs okbigg,neutral
proper mic position,neutral
okbigg use,neutral
earphone,neutral
heavy volume,neutral
totally heavy neck battery volume,neutral
classic product,neutral
treble product,neutral
normal product,neutral
time purchase jbl product,neutral
big product,neutral
big normal classic treble star rating product,neutral
mic issue,neutral
mic work,neutral
bluetooth connectivity issue,neutral
impressed sound quality build quality poor purchase earphone mic issue,neutral
poor purchase,neutral
sound quality,neutral
impressed issue,neutral
equalizer volume,negative
lot expectation state pure bass bass mimimal earphone low sound,negative
pure sound,neutral
sound adjust,negative
established brand,negative
package usb cable damage plug end return product,negative
low sound,negative
mimimal sound,neutral
exercise,positive
good jbl,neutral
light weight,positive
brand btw,positive
bass bluetooth good light weight jbl good brand,positive
amazon amazing quality noise cancellation sound output,positive
good feel,positive
true quality,neutral
amazing output,neutral
basic wire earphone,negative
chroma suck,neutral
pathetic quality,neutral
double option,neutral
quality suck,negative
basic option,negative
product chroma cannaught place product pathetic sound quality suck,negative
suck build,negative
basic wire,negative
good start,positive
okayish recommend,positive
start take,positive
indoor use,positive
sound detoriate bass blue light connection,positive
little use,neutral
light connection,positive
work,positive
blue connection,neutral
little sweat indoor use,positive
walk,positive
connection stop,positive
jbl bring,negative
pure compare,neutral
minimal bass,negative
bad jbl,neutral
main product,neutral
bad bass,negative
bad product jbl,negative
headphone compare,negative
pure bass main defect product bass minimal bass compare headphone,negative
local headphone,negative
center button,positive
charge come,neutral
u dedicated,neutral
right button,positive
easy use,positive
button previous track hold,positive
volume click,neutral
mic sound effect,positive
good drawback,positive
quickly easy use,positive
release jbl,positive
track call,positive
hold receive,neutral
sound effect,positive
good drawback u,positive
button google assistant r button hold center button press pause,positive
leave,positive
previous track,positive
button play,positive
volume,positive
worth light,neutral
mic effect,neutral
volume hold,positive
amazing release,positive
easy medium quality sound,positive
easy quality,neutral
medium quality,positive
just hour battery cost,positive
clarity effectiveness,positive
satisfied product,positive
mic buy,neutral
sony wire headset satisfied product,positive
excellent buy,positive
mic excellent buy flipkart,positive
little bit,negative
headache,negative
listen music,negative
bad product tinny base,negative
bad base,neutral
little bit listen music shame jbl,negative
base give,negative
dolby,positive
superb enable,positive
bt earphone battery goodnoise cancellation superb,positive
usual jbl,positive
good work,neutral
second jbl,positive
jbl,positive
use expect,neutral
bass use,positive
good stop work,positive
mouse stop,positive
mic mouth,neutral
ok month end headphone,positive
noise cancellation clarity,positive
mic ur mouth,positive
battery discharge,positive
amazon customer care number,positive
jbl headphone,positive
worth price,neutral
awesome jbl,positive
appropriate bass,positive
noise cancellation sound,positive
crisp bass,neutral
warranty product hope reply,positive
work look,positive
earphone stop work,positive
pure impure,neutral
pure bass impure,negative
well headphone range price,negative
impure disappoint,negative
headphone price,neutral
product crap,neutral
cheap point,neutral
bad life,neutral
low bass,negative
cheap build quality price point,negative
succkss,negative
life recommend,neutral
poor life,neutral
product,negative
lot disappoint,negative
regretting music,neutral
particular product,negative
